"Volksabstimmungen (Ergebnisse Ebene Kanton seit 1866)"

"Kanton";"Datum und Vorlage";"Ja in %"
"Schweiz";"28.02.2016 Sanierung Gotthard-Strassentunnel";57.0
"Schweiz";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";40.1
"Schweiz";"28.02.2016 Durchsetzungsinitiative";41.1
"Schweiz";"28.02.2016 Initiative gegen die Heiratsstrafe";49.2
"Schweiz";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";50.1
"Schweiz";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";29.0
"Schweiz";"14.06.2015 Stipendieninitiative";27.5
"Schweiz";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";61.9
"Schweiz";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";8.0
"Schweiz";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";24.6
"Schweiz";"30.11.2014 Gold-Initiative";22.7
"Schweiz";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";25.9
"Schweiz";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";40.8
"Schweiz";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";38.2
"Schweiz";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";28.5
"Schweiz";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";46.6
"Schweiz";"18.05.2014 Mindestlohn-Initiative";23.7
"Schweiz";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";63.5
"Schweiz";"18.05.2014 Medizinische Grundversorgung";88.1
"Schweiz";"09.02.2014 Initiative «Gegen Masseneinwanderung»";50.3
"Schweiz";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";30.2
"Schweiz";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";62.0
"Schweiz";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";39.5
"Schweiz";"24.11.2013 Familieninitiative";41.5
"Schweiz";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";34.7
"Schweiz";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";55.8
"Schweiz";"22.09.2013 Epidemiengesetz";60.0
"Schweiz";"22.09.2013 Aufhebung der Wehrpflicht";26.8
"Schweiz";"09.06.2013 Asylgesetz";78.4
"Schweiz";"09.06.2013 «Volkswahl des Bundesrates»";23.7
"Schweiz";"03.03.2013 Raumplanungsgesetz";62.9
"Schweiz";"03.03.2013 Initiative «gegen die Abzockerei»";68.0
"Schweiz";"03.03.2013 Familienpolitik";54.3
"Schweiz";"25.11.2012 Tierseuchengesetz";68.3
"Schweiz";"23.09.2012 «Schutz vor Passivrauchen»";34.0
"Schweiz";"23.09.2012 «Sicheres Wohnen im Alter»";47.4
"Schweiz";"23.09.2012 Jugendmusikförderung";72.7
"Schweiz";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";23.9
"Schweiz";"17.06.2012 Initiative «Staatsverträge vors Volk!»";24.7
"Schweiz";"17.06.2012 «Eigene vier Wände dank Bausparen»";31.1
"Schweiz";"11.03.2012 Buchpreisbindung";43.9
"Schweiz";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";87.1
"Schweiz";"11.03.2012 6 Wochen Ferien für alle";33.5
"Schweiz";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";44.2
"Schweiz";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";50.6
"Schweiz";"13.02.2011 Waffeninitiative";43.7
"Schweiz";"28.11.2010 Steuergerechtigkeits-Initiative";41.5
"Schweiz";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";45.8
"Schweiz";"28.11.2010 Ausschaffungsinitiative";52.9
"Schweiz";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";53.4
"Schweiz";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";27.3
"Schweiz";"07.03.2010 Tierschutzanwalt-Initiative";29.5
"Schweiz";"07.03.2010 Forschung am Menschen";77.2
"Schweiz";"29.11.2009 Verbot von Minaretten";57.5
"Schweiz";"29.11.2009 Verbot von Kriegsmaterial-Exporten";31.8
"Schweiz";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";65.0
"Schweiz";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";67.9
"Schweiz";"27.09.2009 IV-Zusatzfinanzierung";54.6
"Schweiz";"17.05.2009 Biometrische Pässe";50.1
"Schweiz";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";67.0
"Schweiz";"08.02.2009 Personenfreizügigkeit Schweiz-EU";59.6
"Schweiz";"30.11.2008 Betäubungsmittelgesetz";68.1
"Schweiz";"30.11.2008 Hanfinitiative";36.7
"Schweiz";"30.11.2008 Verbandsbeschwerderechts-Initiative";34.0
"Schweiz";"30.11.2008 Initiative für ein flexibles AHV-Alter";41.4
"Schweiz";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";51.9
"Schweiz";"01.06.2008 Gesundheitsartikel";30.5
"Schweiz";"01.06.2008 Initiative «gegen Behördenprogaganda»";24.8
"Schweiz";"01.06.2008 Einbürgerungsinitiative";36.2
"Schweiz";"24.02.2008 Unternehmenssteuerreform II";50.5
"Schweiz";"24.02.2008 Initiative gegen Kampfjetlärm";31.9
"Schweiz";"17.06.2007 5. IV-Revision";59.1
"Schweiz";"11.03.2007 Einheitskrankenkasse";28.8
"Schweiz";"26.11.2006 Familienzulagen";68.0
"Schweiz";"26.11.2006 Ostzusammenarbeit";53.4
"Schweiz";"24.09.2006 Asylgesetz";67.8
"Schweiz";"24.09.2006 Ausländergesetz";68.0
"Schweiz";"24.09.2006 KOSA-Initiative";41.7
"Schweiz";"21.05.2006 Bildungsartikel";85.6
"Schweiz";"27.11.2005 Sonntagsarbeit";50.6
"Schweiz";"27.11.2005 Gentechfrei-Initiative";55.7
"Schweiz";"25.09.2005 Ausdehnung der Personenfreizügigkeit";56.0
"Schweiz";"05.06.2005 Partnerschaftsgesetz";58.0
"Schweiz";"05.06.2005 Abkommen zu Schengen und Dublin";54.6
"Schweiz";"28.11.2004 Stammzellenforschungsgesetz";66.4
"Schweiz";"28.11.2004 Neue Finanzordnung";73.8
"Schweiz";"28.11.2004 Neugestaltung Finanzausgleich";64.4
"Schweiz";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";55.5
"Schweiz";"26.09.2004 Postdienst für alle";49.8
"Schweiz";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";48.4
"Schweiz";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";43.2
"Schweiz";"16.05.2004 Steuerpaket";34.1
"Schweiz";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";31.4
"Schweiz";"16.05.2004 11. AHV-Revision";32.1
"Schweiz";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";56.2
"Schweiz";"08.02.2004 Mietrecht";35.9
"Schweiz";"08.02.2004 Gegenentwurf zur Avanti-Initiative";37.2
"Schweiz";"18.05.2003 Lehrstelleninitiative";31.6
"Schweiz";"18.05.2003 Moratorium Plus";41.6
"Schweiz";"18.05.2003 Strom ohne Atom";33.7
"Schweiz";"18.05.2003 Gleiche Rechte für Behinderte";37.7
"Schweiz";"18.05.2003 Gesundheitsinitiative";27.1
"Schweiz";"18.05.2003 Sonntagsinitiative";37.6
"Schweiz";"18.05.2003 Ja zu fairen Mieten";32.7
"Schweiz";"18.05.2003 Zivilschutz";80.6
"Schweiz";"18.05.2003 Armee XXI";76.0
"Schweiz";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";77.4
"Schweiz";"09.02.2003 Änderung Volksrechte";70.4
"Schweiz";"24.11.2002 Arbeitslosenversicherungsgesetz";56.1
"Schweiz";"24.11.2002 Gegen Asylrechtsmissbrauch";49.9
"Schweiz";"22.09.2002 Elektrizitätsmarktgesetz";47.4
"Schweiz";"22.09.2002 Gold für AHV, Kantone und Stiftung";48.2
"Schweiz";"22.09.2002 Goldinitiative";47.6
"Schweiz";"02.06.2002 Für Mutter und Kind";18.2
"Schweiz";"02.06.2002 Fristenregelung";72.2
"Schweiz";"03.03.2002 Kürzere Arbeitszeit";25.4
"Schweiz";"03.03.2002 UNO-Beitritt";54.6
"Schweiz";"02.12.2001 Kapitalgewinnsteuer";34.1
"Schweiz";"02.12.2001 Ziviler Friedensdienst";23.2
"Schweiz";"02.12.2001 Schweiz ohne Armee";21.9
"Schweiz";"02.12.2001 Energie statt Arbeit besteuern";22.9
"Schweiz";"02.12.2001 Schuldenbremse";84.7
"Schweiz";"10.06.2001 Aufhebung Bistumsartikel";64.2
"Schweiz";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";51.1
"Schweiz";"10.06.2001 Militärgesetz: Bewaffnung";51.0
"Schweiz";"04.03.2001 Strassen für alle";20.3
"Schweiz";"04.03.2001 Arzneimittel-Initiative";30.9
"Schweiz";"04.03.2001 Ja zu Europa!";23.2
"Schweiz";"26.11.2000 Bundespersonalgesetz";66.8
"Schweiz";"26.11.2000 Spitalkosteninitiative";17.9
"Schweiz";"26.11.2000 Umverteilungsinitiative";37.6
"Schweiz";"26.11.2000 Rentenalter ab 62 für Frau und Mann";46.0
"Schweiz";"26.11.2000 Flexibilisierung der AHV";39.5
"Schweiz";"24.09.2000 Konstruktives Referendum";34.1
"Schweiz";"24.09.2000 Regelung der Zuwanderung";36.2
"Schweiz";"24.09.2000 Umweltabgabe";44.5
"Schweiz";"24.09.2000 Förderabgabe";46.6
"Schweiz";"24.09.2000 Solarinitiative";31.8
"Schweiz";"21.05.2000 Bilaterale Abkommen mit der EU";67.2
"Schweiz";"12.03.2000 Verkehrshalbierungs-Initiative";21.3
"Schweiz";"12.03.2000 Menschenwürdige Fortpflanzung";28.2
"Schweiz";"12.03.2000 Quoten-Initiative";18.0
"Schweiz";"12.03.2000 Beschleunigungs-Initiative";30.0
"Schweiz";"12.03.2000 Justizreform";86.4
"Schweiz";"13.06.1999 Mutterschaftsversicherung";39.0
"Schweiz";"13.06.1999 Invalidenversicherung";30.3
"Schweiz";"13.06.1999 Verschreibung von Heroin";54.4
"Schweiz";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";70.8
"Schweiz";"13.06.1999 Asylgesetz";70.6
"Schweiz";"18.04.1999 Neue Bundesverfassung";59.2
"Schweiz";"07.02.1999 Raumplanungsgesetz";55.9
"Schweiz";"07.02.1999 Wohneigentums-Initiative";41.3
"Schweiz";"07.02.1999 Transplantationsmedizin";87.8
"Schweiz";"07.02.1999 Wählbarkeit in den Bundesrat";74.7
"Schweiz";"29.11.1998 Arbeitsgesetz";63.4
"Schweiz";"29.11.1998 Vernünftige Drogenpolitik";26.0
"Schweiz";"29.11.1998 Getreideartikel";79.4
"Schweiz";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";63.5
"Schweiz";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";41.5
"Schweiz";"27.09.1998 Kleinbauern-Initiative";23.0
"Schweiz";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";57.2
"Schweiz";"07.06.1998 S.o.S.-Initiative";24.6
"Schweiz";"07.06.1998 Gen-Schutz-Initiative";33.3
"Schweiz";"07.06.1998 Haushaltsziel 2001";70.7
"Schweiz";"28.09.1997 Jugend ohne Drogen";29.3
"Schweiz";"28.09.1997 Finanzierung der Arbeitslosenversicherung";49.2
"Schweiz";"08.06.1997 Aufhebung Pulverregal";82.2
"Schweiz";"08.06.1997 Kriegsmaterial-Initiative";22.5
"Schweiz";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";25.9
"Schweiz";"01.12.1996 Arbeitsgesetz";33.0
"Schweiz";"01.12.1996 Gegen die illegale Einwanderung";46.3
"Schweiz";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";39.4
"Schweiz";"09.06.1996 Landwirtschaftsartikel";77.6
"Schweiz";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";53.9
"Schweiz";"10.03.1996 Übernahme von Branntwein und Brennapparaten";80.8
"Schweiz";"10.03.1996 Persönliche militärische Ausrüstung";43.7
"Schweiz";"10.03.1996 Übertritt Vellerat zum Kanton Jura";91.6
"Schweiz";"10.03.1996 Sprachenartikel";76.2
"Schweiz";"25.06.1995 Erwerb von Grundstücken durch Ausländer";46.4
"Schweiz";"25.06.1995 Ausbau von AHV und IV";27.6
"Schweiz";"25.06.1995 10. AHV-Revision";60.7
"Schweiz";"12.03.1995 Ausgabenbremse";83.4
"Schweiz";"12.03.1995 Landwirtschaftsgesetz";33.6
"Schweiz";"12.03.1995 Milchwirtschaftsbeschluss";36.5
"Schweiz";"12.03.1995 Landwirtschaftsartikel";49.1
"Schweiz";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";72.9
"Schweiz";"04.12.1994 Für eine gesunde Krankenversicherung";23.4
"Schweiz";"04.12.1994 Krankenversicherungsgesetz";51.8
"Schweiz";"25.09.1994 Antirassismusgesetz";54.6
"Schweiz";"25.09.1994 Aufhebung Brotgetreideverbilligung";64.6
"Schweiz";"12.06.1994 UNO-Blauhelme";42.8
"Schweiz";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";52.8
"Schweiz";"12.06.1994 Kulturförderungsartikel";51.0
"Schweiz";"20.02.1994 Luftfahrtgesetz";61.1
"Schweiz";"20.02.1994 Alpen-Initiative";51.9
"Schweiz";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";67.1
"Schweiz";"20.02.1994 Weiterführung Schwerverkehrsabgabe";72.2
"Schweiz";"20.02.1994 Weiterführung Autobahnvignette";68.5
"Schweiz";"28.11.1993 Verminderung Tabakprobleme";25.5
"Schweiz";"28.11.1993 Verminderung Alkoholprobleme";25.3
"Schweiz";"28.11.1993 Besondere Verbrauchssteuern";60.6
"Schweiz";"28.11.1993 Mehrwertsteuer-% für AHV";62.6
"Schweiz";"28.11.1993 Mehrwertsteuer Satz 6,5%";57.7
"Schweiz";"28.11.1993 Einführung Mehrwertsteuer";66.7
"Schweiz";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";70.4
"Schweiz";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";80.5
"Schweiz";"26.09.1993 1. August-Initiative";83.8
"Schweiz";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";75.2
"Schweiz";"26.09.1993 Waffenmissbrauch";86.3
"Schweiz";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";42.8
"Schweiz";"06.06.1993 40 Waffenplätze sind genug";44.7
"Schweiz";"07.03.1993 Abschaffung der Tierversuche";27.8
"Schweiz";"07.03.1993 Aufhebung Spielbankenverbot";72.5
"Schweiz";"07.03.1993 Erhöhung Treibstoffzoll";54.5
"Schweiz";"06.12.1992 EWR-Beitritt";49.7
"Schweiz";"27.09.1992 Bäuerliches Bodenrecht";53.6
"Schweiz";"27.09.1992 Stempelabgaben";61.5
"Schweiz";"27.09.1992 Infrastrukturgesetz";30.6
"Schweiz";"27.09.1992 Entschädigungsgesetz";27.6
"Schweiz";"27.09.1992 Geschätsverkehrsgesetz";58.0
"Schweiz";"27.09.1992 Alpentransit-Beschluss (NEAT)";63.6
"Schweiz";"17.05.1992 Reform Sexualstrafrecht";73.1
"Schweiz";"17.05.1992 Zivildienst für Dienstverweigerer";82.5
"Schweiz";"17.05.1992 Fortpflanzungs- und Gentechnologie";73.8
"Schweiz";"17.05.1992 Gewässerschutz-Initiative";37.1
"Schweiz";"17.05.1992 Gewässerschutzgesetz";66.1
"Schweiz";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";56.4
"Schweiz";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";55.8
"Schweiz";"16.02.1992 Weg vom Tierversuch";43.6
"Schweiz";"16.02.1992 Krankenkasseninitiative";39.3
"Schweiz";"02.06.1991 Militärstrafgesetz";55.7
"Schweiz";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";45.6
"Schweiz";"03.03.1991 Förderung öffentlicher Verkehr";37.1
"Schweiz";"03.03.1991 Stimmrecht für 18-jährige";72.7
"Zürich";"28.02.2016 Sanierung Gotthard-Strassentunnel";55.6
"Zürich";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";40.4
"Zürich";"28.02.2016 Durchsetzungsinitiative";35.0
"Zürich";"28.02.2016 Initiative gegen die Heiratsstrafe";43.5
"Zürich";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";47.9
"Zürich";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";32.9
"Zürich";"14.06.2015 Stipendieninitiative";26.6
"Zürich";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";64.8
"Zürich";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";10.9
"Zürich";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";20.4
"Zürich";"30.11.2014 Gold-Initiative";20.6
"Zürich";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";24.3
"Zürich";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";49.1
"Zürich";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";32.5
"Zürich";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";23.9
"Zürich";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";48.7
"Zürich";"18.05.2014 Mindestlohn-Initiative";25.3
"Zürich";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";57.3
"Zürich";"18.05.2014 Medizinische Grundversorgung";86.8
"Zürich";"09.02.2014 Initiative «Gegen Masseneinwanderung»";47.3
"Zürich";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";29.9
"Zürich";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";63.1
"Zürich";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";44.3
"Zürich";"24.11.2013 Familieninitiative";39.0
"Zürich";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";32.8
"Zürich";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";62.6
"Zürich";"22.09.2013 Epidemiengesetz";60.5
"Zürich";"22.09.2013 Aufhebung der Wehrpflicht";28.6
"Zürich";"09.06.2013 Asylgesetz";79.7
"Zürich";"09.06.2013 «Volkswahl des Bundesrates»";25.3
"Zürich";"03.03.2013 Raumplanungsgesetz";71.3
"Zürich";"03.03.2013 Initiative «gegen die Abzockerei»";70.2
"Zürich";"03.03.2013 Familienpolitik";53.6
"Zürich";"25.11.2012 Tierseuchengesetz";67.2
"Zürich";"23.09.2012 «Schutz vor Passivrauchen»";32.9
"Zürich";"23.09.2012 «Sicheres Wohnen im Alter»";47.9
"Zürich";"23.09.2012 Jugendmusikförderung";74.3
"Zürich";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";28.1
"Zürich";"17.06.2012 Initiative «Staatsverträge vors Volk!»";26.1
"Zürich";"17.06.2012 «Eigene vier Wände dank Bausparen»";28.7
"Zürich";"11.03.2012 Buchpreisbindung";37.5
"Zürich";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";87.8
"Zürich";"11.03.2012 6 Wochen Ferien für alle";33.6
"Zürich";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";38.3
"Zürich";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";52.5
"Zürich";"13.02.2011 Waffeninitiative";50.4
"Zürich";"28.11.2010 Steuergerechtigkeits-Initiative";41.1
"Zürich";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";46.9
"Zürich";"28.11.2010 Ausschaffungsinitiative";50.8
"Zürich";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";59.6
"Zürich";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";32.7
"Zürich";"07.03.2010 Tierschutzanwalt-Initiative";36.5
"Zürich";"07.03.2010 Forschung am Menschen";78.0
"Zürich";"29.11.2009 Verbot von Minaretten";51.8
"Zürich";"29.11.2009 Verbot von Kriegsmaterial-Exporten";33.9
"Zürich";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";69.2
"Zürich";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";71.4
"Zürich";"27.09.2009 IV-Zusatzfinanzierung";54.8
"Zürich";"17.05.2009 Biometrische Pässe";52.0
"Zürich";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";62.4
"Zürich";"08.02.2009 Personenfreizügigkeit Schweiz-EU";61.9
"Zürich";"30.11.2008 Betäubungsmittelgesetz";72.3
"Zürich";"30.11.2008 Hanfinitiative";43.3
"Zürich";"30.11.2008 Verbandsbeschwerderechts-Initiative";38.2
"Zürich";"30.11.2008 Initiative für ein flexibles AHV-Alter";38.8
"Zürich";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";54.4
"Zürich";"01.06.2008 Gesundheitsartikel";40.6
"Zürich";"01.06.2008 Initiative «gegen Behördenprogaganda»";27.8
"Zürich";"01.06.2008 Einbürgerungsinitiative";39.3
"Zürich";"24.02.2008 Unternehmenssteuerreform II";50.2
"Zürich";"24.02.2008 Initiative gegen Kampfjetlärm";29.2
"Zürich";"17.06.2007 5. IV-Revision";63.0
"Zürich";"11.03.2007 Einheitskrankenkasse";21.7
"Zürich";"26.11.2006 Familienzulagen";63.9
"Zürich";"26.11.2006 Ostzusammenarbeit";57.0
"Zürich";"24.09.2006 Asylgesetz";67.4
"Zürich";"24.09.2006 Ausländergesetz";69.1
"Zürich";"24.09.2006 KOSA-Initiative";40.5
"Zürich";"21.05.2006 Bildungsartikel";86.0
"Zürich";"27.11.2005 Sonntagsarbeit";62.7
"Zürich";"27.11.2005 Gentechfrei-Initiative";50.5
"Zürich";"25.09.2005 Ausdehnung der Personenfreizügigkeit";59.4
"Zürich";"05.06.2005 Partnerschaftsgesetz";64.3
"Zürich";"05.06.2005 Abkommen zu Schengen und Dublin";58.1
"Zürich";"28.11.2004 Stammzellenforschungsgesetz";66.4
"Zürich";"28.11.2004 Neue Finanzordnung";77.2
"Zürich";"28.11.2004 Neugestaltung Finanzausgleich";60.5
"Zürich";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";54.5
"Zürich";"26.09.2004 Postdienst für alle";42.5
"Zürich";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";48.9
"Zürich";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";44.4
"Zürich";"16.05.2004 Steuerpaket";38.9
"Zürich";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";36.6
"Zürich";"16.05.2004 11. AHV-Revision";38.9
"Zürich";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";53.1
"Zürich";"08.02.2004 Mietrecht";38.7
"Zürich";"08.02.2004 Gegenentwurf zur Avanti-Initiative";37.6
"Zürich";"18.05.2003 Lehrstelleninitiative";34.8
"Zürich";"18.05.2003 Moratorium Plus";44.7
"Zürich";"18.05.2003 Strom ohne Atom";34.7
"Zürich";"18.05.2003 Gleiche Rechte für Behinderte";37.8
"Zürich";"18.05.2003 Gesundheitsinitiative";28.0
"Zürich";"18.05.2003 Sonntagsinitiative";42.2
"Zürich";"18.05.2003 Ja zu fairen Mieten";33.0
"Zürich";"18.05.2003 Zivilschutz";81.0
"Zürich";"18.05.2003 Armee XXI";75.7
"Zürich";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";79.0
"Zürich";"09.02.2003 Änderung Volksrechte";66.8
"Zürich";"24.11.2002 Arbeitslosenversicherungsgesetz";58.5
"Zürich";"24.11.2002 Gegen Asylrechtsmissbrauch";50.6
"Zürich";"22.09.2002 Elektrizitätsmarktgesetz";50.0
"Zürich";"22.09.2002 Gold für AHV, Kantone und Stiftung";50.6
"Zürich";"22.09.2002 Goldinitiative";46.5
"Zürich";"02.06.2002 Für Mutter und Kind";14.6
"Zürich";"02.06.2002 Fristenregelung";77.5
"Zürich";"03.03.2002 Kürzere Arbeitszeit";25.6
"Zürich";"03.03.2002 UNO-Beitritt";59.8
"Zürich";"02.12.2001 Kapitalgewinnsteuer";33.8
"Zürich";"02.12.2001 Ziviler Friedensdienst";24.8
"Zürich";"02.12.2001 Schweiz ohne Armee";22.7
"Zürich";"02.12.2001 Energie statt Arbeit besteuern";27.0
"Zürich";"02.12.2001 Schuldenbremse";85.3
"Zürich";"10.06.2001 Aufhebung Bistumsartikel";64.4
"Zürich";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";53.8
"Zürich";"10.06.2001 Militärgesetz: Bewaffnung";53.5
"Zürich";"04.03.2001 Strassen für alle";24.9
"Zürich";"04.03.2001 Arzneimittel-Initiative";36.4
"Zürich";"04.03.2001 Ja zu Europa!";23.6
"Zürich";"26.11.2000 Bundespersonalgesetz";74.0
"Zürich";"26.11.2000 Spitalkosteninitiative";16.3
"Zürich";"26.11.2000 Umverteilungsinitiative";37.1
"Zürich";"26.11.2000 Rentenalter ab 62 für Frau und Mann";40.3
"Zürich";"26.11.2000 Flexibilisierung der AHV";34.6
"Zürich";"24.09.2000 Konstruktives Referendum";34.4
"Zürich";"24.09.2000 Regelung der Zuwanderung";35.1
"Zürich";"24.09.2000 Umweltabgabe";51.7
"Zürich";"24.09.2000 Förderabgabe";51.6
"Zürich";"24.09.2000 Solarinitiative";38.3
"Zürich";"21.05.2000 Bilaterale Abkommen mit der EU";69.9
"Zürich";"12.03.2000 Verkehrshalbierungs-Initiative";26.7
"Zürich";"12.03.2000 Menschenwürdige Fortpflanzung";30.4
"Zürich";"12.03.2000 Quoten-Initiative";19.6
"Zürich";"12.03.2000 Beschleunigungs-Initiative";32.5
"Zürich";"12.03.2000 Justizreform";89.8
"Zürich";"13.06.1999 Mutterschaftsversicherung";37.5
"Zürich";"13.06.1999 Invalidenversicherung";31.0
"Zürich";"13.06.1999 Verschreibung von Heroin";62.8
"Zürich";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";73.7
"Zürich";"13.06.1999 Asylgesetz";74.1
"Zürich";"18.04.1999 Neue Bundesverfassung";61.7
"Zürich";"07.02.1999 Raumplanungsgesetz";53.7
"Zürich";"07.02.1999 Wohneigentums-Initiative";38.8
"Zürich";"07.02.1999 Transplantationsmedizin";87.5
"Zürich";"07.02.1999 Wählbarkeit in den Bundesrat";81.9
"Zürich";"29.11.1998 Arbeitsgesetz";74.1
"Zürich";"29.11.1998 Vernünftige Drogenpolitik";32.2
"Zürich";"29.11.1998 Getreideartikel";82.6
"Zürich";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";65.5
"Zürich";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";39.7
"Zürich";"27.09.1998 Kleinbauern-Initiative";27.3
"Zürich";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";66.9
"Zürich";"07.06.1998 S.o.S.-Initiative";26.4
"Zürich";"07.06.1998 Gen-Schutz-Initiative";37.7
"Zürich";"07.06.1998 Haushaltsziel 2001";74.9
"Zürich";"28.09.1997 Jugend ohne Drogen";27.0
"Zürich";"28.09.1997 Finanzierung der Arbeitslosenversicherung";54.5
"Zürich";"08.06.1997 Aufhebung Pulverregal";86.2
"Zürich";"08.06.1997 Kriegsmaterial-Initiative";23.1
"Zürich";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";24.8
"Zürich";"01.12.1996 Arbeitsgesetz";41.5
"Zürich";"01.12.1996 Gegen die illegale Einwanderung";48.5
